"""https://github.com/ansible/ansible/issues/37581""",ansible/ansible,"['""affects_2.5""', '""azure""', '""bug""', '""cloud""', '""module""', '""support:community""']","""closed""",check for tgtope ,"easily reproducible, but I am tired will look into it later. The idea is valuetuple should expect a string or any other type. but not a list. So make sure you give it the type and then refactor the list for certain type. The error should be thrown when assignign to value tuple",,
"""https://github.com/google/mobly/issues/89""",google/mobly,"['""bug""']","""closed""",maybe ,,,
"""https://github.com/ansible/ansible/issues/31713""",ansible/ansible,"['""affects_2.4""', '""bug""', '""module""', '""support:community""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/33455""",ansible/ansible,"['""affects_2.4""', '""azure""', '""bug_report""', '""cloud""', '""module""', '""support:certified""']","""closed""",no ,,,
"""https://github.com/inveniosoftware/invenio/issues/3311""",inveniosoftware/invenio,"['""c_pages""', '""t_bug""']","""closed""",check fo r type ,"too little informaiton, might be possible to catch if we look into the form_overrides variable being used ",,
"""https://github.com/ansible/ansible/issues/30393""",ansible/ansible,"['""affects_2.4""', '""azure""', '""bug""', '""cloud""', '""module""', '""support:certified""']","""closed""",no ,,,
"""https://github.com/pytroll/satpy/issues/491""",pytroll/satpy,"['""bug""', '""component:readers""']","""closed""",no ,,,
"""https://github.com/ubc/compair/issues/586""",ubc/compair,"['""bug""', '""high priority""']","""closed""",no ,,,
"""https://github.com/ansible/ansible-modules-core/issues/5372""",ansible/ansible-modules-core,"['""affects_2.2""', '""bug_report""', '""in progress""', '""networking""', '""waiting_on_maintainer""']","""closed""",no ,,,
"""https://github.com/pybuilder/pybuilder/issues/150""",pybuilder/pybuilder,"['""bug""', '""code-review-required""', '""in progress""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/29196""",ansible/ansible,"['""affects_2.2""', '""bug""', '""has_pr""', '""module""', '""support:community""']","""closed""",no ,,,
"""https://github.com/liqd/adhocracy3.mercator/issues/632""",liqd/adhocracy3.mercator,"['""backend""', '""bug""', '""high prio""']","""closed""",no ,,,
"""https://github.com/voc/voctomix/issues/37""",voc/voctomix,"['""bug""', '""voctogui""']","""closed""",no ,,,
"""https://github.com/geopython/OWSLib/issues/503""",geopython/OWSLib,"['""bug""', '""tests""']","""closed""",no ,,,
"""https://github.com/TESScience/SPyFFI/issues/9""",TESScience/SPyFFI,"['""bug""']","""closed""",no ,,,
"""https://github.com/desihub/desitarget/issues/178""",desihub/desitarget,"['""bug""']","""closed""",no ,,,
"""https://github.com/letsencrypt/letsencrypt/issues/395""",letsencrypt/letsencrypt,"['""bug""']","""closed""",no ,,,
"""https://github.com/planetlabs/planet-client-python/issues/43""",planetlabs/planet-client-python,"['""bug""']","""closed""",no ,,,
"""https://github.com/saltstack/salt/issues/24803""",saltstack/salt,"['""Bug""', '""High Severity""', '""P1""', '""Tests""']","""closed""",maybe ,nops,,
"""https://github.com/kartoza/geonode/issues/370""",kartoza/geonode,"['""bug""', '""testing""']","""closed""",no ,,,
"""https://github.com/google/blockly/issues/1444""",google/blockly,"['""affects: develop""', '""component: library blocks""', '""type: bug""']","""closed""",maybe ,"too tired look into it later, but possible",,
"""https://github.com/bokeh/bokeh/issues/6054""",bokeh/bokeh,"['""type: bug""']","""closed""",check for color type,"create a special type color, that can only have specific values, then create an array of those types. ",,
"""https://github.com/ganga-devs/ganga/issues/1042""",ganga-devs/ganga,"['""bug""', '""LHCb""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/29164""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""enhancement""', '""module""', '""networking""', '""support:network""']","""closed""",no ,,,
"""https://github.com/madisonhicks/blob/issues/22""",madisonhicks/blob,"['""bug""']","""closed""",no ,,,
"""https://github.com/mozilla-services/autopush/issues/768""",mozilla-services/autopush,"['""bug""', '""in progress""', '""p1""']","""closed""",no ,,,
"""https://github.com/GetStream/stream-django/issues/37""",GetStream/stream-django,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/33237""",ansible/ansible,"['""affects_2.5""', '""bug_report""', '""networking""', '""support:core""']","""closed""",no ,,,
"""https://github.com/tryolabs/luminoth/issues/231""",tryolabs/luminoth,"['""Type: Bug""']","""closed""",no ,,,
"""https://github.com/EUDAT-B2SHARE/b2share/issues/482""",EUDAT-B2SHARE/b2share,"['""Bug""', '""Docs""']","""closed""",no ,,,
"""https://github.com/saltstack/salt/issues/41306""",saltstack/salt,"['""Bug""', '""Windows""']","""closed""",no ,,,
"""https://github.com/pydata/xarray/issues/1988""",pydata/xarray,"['""backends""', '""bug""']","""closed""",no ,,,
"""https://github.com/pydata/xarray/issues/2177""",pydata/xarray,"['""bug""']","""closed""",no ,,,
"""https://github.com/pfnet/chainer/issues/434""",pfnet/chainer,"['""bug""']","""closed""",no ,,,
"""https://github.com/LLNL/spack/issues/2540""",LLNL/spack,"['""bug""', '""compilers""', '""macOS""', '""mpi""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/41322""",ansible/ansible,"['""affects_2.5""', '""bug""', '""has_pr""', '""module""', '""net_tools""', '""support:core""']","""closed""",no ,,,
"""https://github.com/miguelgrinberg/Flask-SocketIO/issues/188""",miguelgrinberg/Flask-SocketIO,"['""bug""']","""closed""",check for kwards,not possible,,
"""https://github.com/voc/voctomix/issues/100""",voc/voctomix,"['""bug""', '""has-pr""', '""voctocore""']","""closed""",no ,,,
"""https://github.com/catkin/catkin_tools/issues/311""",catkin/catkin_tools,"['""awaiting feedback on fix""', '""bug""']","""closed""",no ,,,
"""https://github.com/INM-6/h5py_wrapper/issues/80""",INM-6/h5py_wrapper,"['""bug""', '""testsuite""']","""closed""",no ,,,
"""https://github.com/tomv564/LSP/issues/77""",tomv564/LSP,"['""bug""', '""help wanted""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/45047""",ansible/ansible,"['""affects_2.6""', '""bug""', '""support:core""']","""closed""",no ,,,
"""https://github.com/beetbox/beets/issues/2972""",beetbox/beets,"['""bug""']","""closed""",no ,,,
"""https://github.com/LLNL/spack/issues/1815""",LLNL/spack,"['""bug""', '""platform-support""', '""specs""']","""closed""",",aybe ",too long look. later,,
"""https://github.com/shopkeep/shpkpr/issues/29""",shopkeep/shpkpr,"['""bug""', '""feature""']","""closed""",no ,,,
"""https://github.com/pandas-dev/pandas/issues/17959""",pandas-dev/pandas,"['""Bug""', '""IO LaTeX""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/31891""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""module""', '""needs_triage""', '""support:community""']","""closed""",no ,,,
"""https://github.com/pantsbuild/pants/issues/6621""",pantsbuild/pants,"['""bug""']","""closed""",no ,,,
"""https://github.com/mitodl/micromasters/issues/2963""",mitodl/micromasters,"['""bug""']","""closed""",no ,,,
"""https://github.com/poldracklab/mriqc/issues/693""",poldracklab/mriqc,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/45729""",ansible/ansible,"['""affects_2.5""', '""bug""', '""cloud""', '""cloudstack""', '""module""', '""support:core""']","""closed""",nop ,,,
"""https://github.com/s4w3d0ff/python-poloniex/issues/125""",s4w3d0ff/python-poloniex,"['""bug""']","""closed""",no ,,,
"""https://github.com/nansencenter/nansat/issues/236""",nansencenter/nansat,"['""bug""', '""documentation""', '""hotfix""', '""question""', '""severe""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/28388""",ansible/ansible,"['""affects_2.3""', '""bug_report""', '""module""', '""networking""', '""support:network""']","""closed""",no ,,,
"""https://github.com/renisac/pdnssdk-py/issues/6""",renisac/pdnssdk-py,"['""bug""']","""closed""",no ,,,
"""https://github.com/agrc/warehouse/issues/20""",agrc/warehouse,"['""bug""']","""closed""",no ,,,
"""https://github.com/capitalone/cloud-custodian/issues/3123""",capitalone/cloud-custodian,"['""area/docs""', '""kind/bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/27118""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""module""', '""networking""', '""support:core""']","""closed""",return type ,check for item type,,
"""https://github.com/SUSE/azurectl/issues/99""",SUSE/azurectl,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/38320""",ansible/ansible,"['""affects_2.4""', '""bug""', '""cloud""', '""module""', '""support:community""', '""vmware""']","""closed""",no ,,,
"""https://github.com/bokeh/bokeh/issues/6731""",bokeh/bokeh,"['""type: bug""']","""closed""",maybe ,runtime ,,
"""https://github.com/ansible/ansible/issues/38040""",ansible/ansible,"['""affects_2.4""', '""bug""', '""module""', '""support:core""']","""closed""",type errors ,"check for the type of minweeks, create a special type that is a number in a string",,
"""https://github.com/streamlink/streamlink/issues/147""",streamlink/streamlink,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/18510""",ansible/ansible,"['""affects_2.2""', '""affects_2.3""', '""bug_report""', '""networking""']","""closed""",no ,,,
"""https://github.com/librosa/librosa/issues/788""",librosa/librosa,"['""Upstream/dependency bug""', '""enhancement""', '""management""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/29691""",ansible/ansible,"['""affects_2.1""', '""aws""', '""bug""', '""cloud""', '""module""', '""support:core""']","""closed""",this is a valid check,this is the type of check that we cant be sure about. It’s a thought pattern with which one programs. Restructuring the codebase vs restructuring the programs,,
"""https://github.com/saltstack/salt/issues/16508""",saltstack/salt,"['""Bug""', '""Low Severity""', '""Windows""']","""closed""",check for type ,size issue not sure if it can be caught by this,,
"""https://github.com/coala-analyzer/coala/issues/256""",coala-analyzer/coala,"['""bug""', '""easy""', '""ready for master""']","""closed""",no ,,,
"""https://github.com/pandas-dev/pandas/issues/19497""",pandas-dev/pandas,"['""Bug""', '""MultiIndex""']","""closed""",no ,,,
"""https://github.com/Sixdsn/terra-terminal/issues/95""",Sixdsn/terra-terminal,"['""Bug""']","""closed""",check default type ,"possible, if we check for the bind function then maybe we can figure this out",,
"""https://github.com/ansible/ansible/issues/25075""",ansible/ansible,"['""affects_2.3""', '""aws""', '""bug_report""', '""cloud""', '""deprecated""', '""module""', '""support:community""']","""closed""",maybe ,possibly not a bug,,
"""https://github.com/ansible/ansible/issues/32238""",ansible/ansible,"['""affects_2.3""', '""affects_2.4""', '""bug""', '""c:plugins/connection/ssh""', '""support:core""']","""closed""",no ,,,
"""https://github.com/tomchristie/django-rest-framework/issues/3674""",tomchristie/django-rest-framework,"['""Bug""']","""closed""",no ,,,
"""https://github.com/ilogue/niprov/issues/135""",ilogue/niprov,"['""bug""', '""minor""']","""closed""",maybe ,runtime check for abs path,,
"""https://github.com/RIOT-OS/RIOT/issues/3329""",RIOT-OS/RIOT,"['""bug""', '""tests""']","""closed""",no ,,,
"""https://github.com/Alignak-monitoring/alignak/issues/564""",Alignak-monitoring/alignak,"['""bug""']","""closed""",",aybe ",possible but too tired to check,,
"""https://github.com/mitodl/lore/issues/207""",mitodl/lore,"['""bug""']","""closed""",no ,,,
"""https://github.com/mozilla/normandy/issues/1239""",mozilla/normandy,"['""P1""', '""bug""']","""closed""",no ,,,
"""https://github.com/christabor/flask_jsondash/issues/58""",christabor/flask_jsondash,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible-modules-core/issues/4318""",ansible/ansible-modules-core,"['""affects_2.2""', '""bug_report""', '""waiting_on_maintainer""']","""closed""",no ,,,
"""https://github.com/mitodl/micromasters/issues/3851""",mitodl/micromasters,"['""bug""']","""closed""",maybe if data is required,too broad to hone in on a bug,,
"""https://github.com/Tribler/tribler/issues/875""",Tribler/tribler,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/42511""",ansible/ansible,"['""affects_2.5""', '""bug""', '""module""', '""networking""', '""support:network""', '""traceback""']","""closed""",no ,,,
"""https://github.com/mantidproject/mantid/issues/21374""",mantidproject/mantid,"['""Component: Framework""', '""Misc: Bug""']","""closed""",no ,,,
"""https://github.com/numenta/nupic/issues/1736""",numenta/nupic,"['""bug""', '""deployment""', '""P3""']","""closed""",no ,,,
"""https://github.com/neutrons/FastGR/issues/23""",neutrons/FastGR,"['""bug""']","""closed""",check for loclist,"nop, not a bug",,
"""https://github.com/swcarpentry/amy/issues/977""",swcarpentry/amy,"['""bug""', '""high priority""']","""closed""",no ,,,
"""https://github.com/airbnb/streamalert/issues/470""",airbnb/streamalert,"['""apps""', '""bug""']","""closed""",check for repsont etpe ,"definitely catchable, check for the response type",,
"""https://github.com/FX31337/FX-BT-Scripts/issues/73""",FX31337/FX-BT-Scripts,"['""bug""']","""closed""",no ,,,
"""https://github.com/ament/ament_tools/issues/153""",ament/ament_tools,"['""bug""', '""in progress""']","""closed""",no ,,,
"""https://github.com/liqd/a4-meinberlin/issues/911""",liqd/a4-meinberlin,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/30688""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""support:core""']","""closed""",no ,,,
"""https://github.com/unt-libraries/pyuntl/issues/3""",unt-libraries/pyuntl,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/17534""",ansible/ansible,"['""affects_2.2""', '""bug_report""', '""in progress""', '""P1""']","""closed""",no ,,,
"""https://github.com/numba/numba/issues/3477""",numba/numba,"['""bug""']","""closed""",cgeck for type ,it seems to be catchable but not sure,,
"""https://github.com/cloudant/python-cloudant/issues/218""",cloudant/python-cloudant,"['""bug""']","""closed""",no ,,,
"""https://github.com/gem/oq-engine/issues/2491""",gem/oq-engine,"['""bug""']","""closed""",no ,,,
"""https://github.com/torchbox/wagtail/issues/1539""",torchbox/wagtail,"['""Bug""']","""closed""",maybe ,definitely not ,,
"""https://github.com/ansible/ansible/issues/30700""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""c:playbook/role_include""', '""include_role""', '""module""', '""support:core""']","""closed""",no ,,,
"""https://github.com/faneshion/MatchZoo/issues/92""",faneshion/MatchZoo,"['""bug""', '""help wanted""', '""question""']","""closed""",no ,,,
"""https://github.com/gitcoinco/web/issues/2335""",gitcoinco/web,"['""bug""']","""closed""",no ,,,
"""https://github.com/mlsecproject/combine/issues/131""",mlsecproject/combine,"['""bug""']","""closed""",no ,,,
"""https://github.com/CentOS-PaaS-SIG/linchpin/issues/540""",CentOS-PaaS-SIG/linchpin,"['""bug""', '""inventory""']","""closed""",checkf or type,though the change is made from dict to ordered dict,,
"""https://github.com/ansible/ansible/issues/20379""",ansible/ansible,"['""affects_2.2""', '""bug_report""', '""c:plugins/filter""', '""support:core""']","""closed""",no ,,,
"""https://github.com/neuropoly/spinalcordtoolbox/issues/1963""",neuropoly/spinalcordtoolbox,"['""bug""', '""priority:HIGH""', '""sct_extract_metric""']","""closed""",no ,,,
"""https://github.com/mitodl/micromasters/issues/589""",mitodl/micromasters,"['""bug""', '""demo-june-17""']","""closed""",no ,,,
"""https://github.com/Jumpscale/go-raml/issues/147""",Jumpscale/go-raml,"['""type_bug""']","""closed""",no ,,,
"""https://github.com/ManageIQ/integration_tests/issues/4412""",ManageIQ/integration_tests,"['""bug""']","""closed""",no ,,,
"""https://github.com/google/blockly/issues/1695""",google/blockly,"['""help wanted""', '""low priority""', '""type: bug""']","""closed""",no ,,,
"""https://github.com/PaddlePaddle/Paddle/issues/7796""",PaddlePaddle/Paddle,"['""Bug""']","""closed""",no ,,,
"""https://github.com/BD2KGenomics/toil-scripts/issues/197""",BD2KGenomics/toil-scripts,"['""bug""', '""spark/adam""']","""closed""",no ,,,
"""https://github.com/GoogleCloudPlatform/gcloud-python/issues/513""",GoogleCloudPlatform/gcloud-python,"['""bug""', '""datastore""']","""closed""",no ,,,
"""https://github.com/codeforamerica/pittsburgh-purchasing-suite/issues/105""",codeforamerica/pittsburgh-purchasing-suite,"['""atlas""', '""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/27283""",ansible/ansible,"['""affects_2.3""', '""bug_report""', '""module""', '""support:core""']","""closed""",no ,,,
"""https://github.com/QISKit/qiskit-sdk-py/issues/391""",QISKit/qiskit-sdk-py,"['""bug""']","""closed""",no ,,,
"""https://github.com/missionpinball/mpf/issues/543""",missionpinball/mpf,"['""bug""']","""closed""",no ,,,
"""https://github.com/mkdocs/mkdocs/issues/499""",mkdocs/mkdocs,"['""Bug""']","""closed""",no ,,,
"""https://github.com/jupyter/nbgrader/issues/163""",jupyter/nbgrader,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/33280""",ansible/ansible,"['""affects_2.4""', '""aws""', '""bug_report""', '""cloud""', '""module""', '""support:community""']","""closed""",no ,,,
"""https://github.com/buildbot/buildbot/issues/3021""",buildbot/buildbot,"['""bug""', '""scheduler""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/36705""",ansible/ansible,"['""affects_2.5""', '""bug_report""', '""module""', '""networking""', '""nxos""', '""support:network""']","""closed""",no ,,,
"""https://github.com/tildaslash/RatticWeb/issues/229""",tildaslash/RatticWeb,"['""awaiting-further-info""', '""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/43627""",ansible/ansible,"['""affects_2.6""', '""bug""', '""module""', '""networking""', '""nxos""', '""support:network""']","""closed""",checkrc type ,"no, possible but no ",,
"""https://github.com/asciidisco/plugin.video.netflix/issues/438""",asciidisco/plugin.video.netflix,"['""Netflix API""', '""bug""']","""closed""",no ,,,
"""https://github.com/inspirehep/inspire-next/issues/2456""",inspirehep/inspire-next,"['""Status: WIP""', '""Type: Bug""']","""closed""",check for the items returnes from get ,possible  ,,
"""https://github.com/pantsbuild/pants/issues/5082""",pantsbuild/pants,"['""bug""', '""python""']","""closed""",no ,,,
"""https://github.com/project-rig/rig/issues/57""",project-rig/rig,"['""bug""']","""closed""",no ,,,
"""https://github.com/wong2/pick/issues/2""",wong2/pick,"['""bug""']","""closed""",no ,,,
"""https://github.com/hydroshare/hydroshare/issues/2397""",hydroshare/hydroshare,"['""bug""', '""Discovery""', '""High Priority""', '""User Experience""', '""User Interface""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/22465""",ansible/ansible,"['""affects_2.3""', '""bug_report""', '""module""']","""closed""",no ,,,
"""https://github.com/airbnb/caravel/issues/292""",airbnb/caravel,"['""bug""']","""closed""",checkf or non type ,"check for group_by_colun none, this is a good issue and can be fixed",,
"""https://github.com/Microsoft/PTVS/issues/3882""",Microsoft/PTVS,"['""area:Code Intelligence""', '""bug""', '""priority:P1""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/20954""",ansible/ansible,"['""affects_2.2""', '""bug""', '""has_pr""', '""module""', '""support:community""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/14531""",ansible/ansible,"['""bug_report""']","""closed""",no ,,,
"""https://github.com/ufo-kit/concert/issues/382""",ufo-kit/concert,"['""bug""', '""ready""']","""closed""",no ,,,
"""https://github.com/mitodl/micromasters/issues/3327""",mitodl/micromasters,"['""bug""']","""closed""",no ,,,
"""https://github.com/apache/incubator-mxnet/issues/8303""",apache/incubator-mxnet,"['""Bug""', '""Operator""']","""closed""",no ,,,
"""https://github.com/pandas-dev/pandas/issues/22556""",pandas-dev/pandas,"['""Algos""', '""Bug""', '""Missing-data""']","""closed""",no ,,,
"""https://github.com/nvbn/thefuck/issues/807""",nvbn/thefuck,"['""bug""', '""fish""']","""closed""",no ,,,
"""https://github.com/pandas-dev/pandas/issues/18480""",pandas-dev/pandas,"['""Bug""', '""Difficulty Intermediate""', '""Effort Medium""', '""Missing-data""']","""closed""",no ,,,
"""https://github.com/bokeh/bokeh/issues/3425""",bokeh/bokeh,"['""tag: server""', '""type: bug""']","""closed""",no ,,,
"""https://github.com/ganga-devs/ganga/issues/536""",ganga-devs/ganga,"['""bug""', '""Core""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/44327""",ansible/ansible,"['""affects_2.6""', '""bug""', '""has_pr""', '""support:core""']","""closed""",check for seque3nce type ,check for runtime type of element,,this is another common pattern. A check for the runtime type of something. This si not cathcable and should not be catchable. Though it can be but would require restructuring of the entire code base
"""https://github.com/mantidproject/mantid/issues/19587""",mantidproject/mantid,"['""Component: Indirect Inelastic""', '""Misc: Bug""']","""closed""",no ,,,
"""https://github.com/pandas-dev/pandas/issues/23556""",pandas-dev/pandas,"['""Bug""', '""Categorical""', '""Indexing""', '""Strings""']","""closed""",chcek indexclass type ,,,
"""https://github.com/dseuss/mpnum/issues/2""",dseuss/mpnum,"['""bug""']","""closed""",no ,,,
"""https://github.com/bokeh/bokeh/issues/3834""",bokeh/bokeh,"['""type: bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/25590""",ansible/ansible,"['""affects_2.3""', '""bug_report""', '""c:plugins/cache""', '""python3""']","""closed""",check fopr class type,check for zrank return type. though might take some time,,
"""https://github.com/miki725/django-rest-framework-bulk/issues/18""",miki725/django-rest-framework-bulk,"['""bug""']","""closed""",no ,,,
"""https://github.com/zenodo/zenodo/issues/825""",zenodo/zenodo,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/10742""",ansible/ansible,"['""bug_report""', '""P3""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/18526""",ansible/ansible,"['""affects_2.2""', '""affects_2.3""', '""bug_report""', '""in progress""']","""closed""",no ,,,
"""https://github.com/PyAr/fades/issues/279""",PyAr/fades,"['""bug""']","""closed""",no ,,,
"""https://github.com/phoebe-project/phoebe2/issues/296""",phoebe-project/phoebe2,"['""bug""']","""closed""",check for visible if,possible but too tired to check,,
"""https://github.com/metomi/rose/issues/1774""",metomi/rose,"['""bug""']","""closed""",check fore reutrn types,,,"this is a good example of a bug that cant be caught by normal patch, but we have to look at the other code base to see where the error is. But this should easily be caught, looks like a none issue"
"""https://github.com/ContinuumIO/odo/issues/169""",ContinuumIO/odo,"['""bug""', '""build""']","""closed""",no ,,,
"""https://github.com/Cog-Creators/Red-DiscordBot/issues/1477""",Cog-Creators/Red-DiscordBot,"['""V3""', '""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/27242""",ansible/ansible,"['""affects_2.3""', '""bug_report""', '""module""', '""networking""', '""support:core""']","""closed""",check for type ,"runtime check, can be caught by refactoring the codebase",,but will involve some work
"""https://github.com/ansible/ansible/issues/25473""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""module""', '""support:community""', '""windows""']","""closed""",no ,,,
"""https://github.com/mkdocs/mkdocs/issues/412""",mkdocs/mkdocs,"['""Bug""', '""Easy""']","""closed""",no ,,,
"""https://github.com/desihub/desitarget/issues/260""",desihub/desitarget,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible-container/issues/717""",ansible/ansible-container,"['""bug""']","""closed""",no ,,,
"""https://github.com/QuantConnect/Lean/issues/1680""",QuantConnect/Lean,"['""Crypto""', '""bug""']","""closed""",no ,,,
"""https://github.com/dbcli/vcli/issues/42""",dbcli/vcli,"['""bug""']","""closed""",no ,,,
"""https://github.com/SoCo/SoCo/issues/475""",SoCo/SoCo,"['""Bug""']","""closed""",check for usage of playlist position ,usage of playlist position,,
"""https://github.com/ansible/ansible-modules-core/issues/4933""",ansible/ansible-modules-core,"['""affects_2.1""', '""bug_report""', '""waiting_on_maintainer""']","""closed""",no ,,,
"""https://github.com/geometalab/osmaxx/issues/309""",geometalab/osmaxx,"['""type:bug""']","""closed""",checkf or tyep ,runtime feature improvement ,,
"""https://github.com/ansible/ansible/issues/45002""",ansible/ansible,"['""affects_2.7""', '""bug""', '""cloud""', '""deprecated""', '""module""', '""ovirt""', '""support:community""']","""closed""",no ,,,
"""https://github.com/ONSdigital/eq-survey-runner/issues/1004""",ONSdigital/eq-survey-runner,"['""bug""', '""moderate (P3)""']","""closed""",no ,,,
"""https://github.com/ciudadanointeligente/write-it/issues/828""",ciudadanointeligente/write-it,"['""4 - Ready""', '""area:email-sending""', '""type:bug""']","""closed""",no ,,,
"""https://github.com/pixelated/pixelated-user-agent/issues/889""",pixelated/pixelated-user-agent,"['""bug""', '""Development""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/19673""",ansible/ansible,"['""affects_2.2""', '""bug_report""']","""closed""",no ,,,
"""https://github.com/flask-restful/flask-restful/issues/396""",flask-restful/flask-restful,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/41060""",ansible/ansible,"['""affects_2.5""', '""bug""', '""easyfix""', '""python3""', '""support:core""', '""traceback""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/27115""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""module""', '""networking""', '""support:core""']","""closed""",no ,,,
"""https://github.com/SanaMobile/sana.protocol_builder/issues/91""",SanaMobile/sana.protocol_builder,"['""bug""']","""closed""",no ,,,
"""https://github.com/missionpinball/mpf/issues/576""",missionpinball/mpf,"['""bug""']","""closed""",no ,,,
"""https://github.com/pandas-dev/pandas/issues/16957""",pandas-dev/pandas,"['""Bug""', '""Indexing""']","""closed""",no ,,,
"""https://github.com/jupyter/jupyterlab/issues/20""",jupyter/jupyterlab,"['""cat:Build System""', '""type:Bug""']","""closed""",no ,,,
"""https://github.com/postmarketOS/pmbootstrap/issues/1017""",postmarketOS/pmbootstrap,"['""bug""', '""qemu""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/40850""",ansible/ansible,"['""affects_2.7""', '""bug""', '""c:inventory/yaml""', '""support:core""']","""closed""",no ,,,
"""https://github.com/raiden-network/raiden/issues/2720""",raiden-network/raiden,"['""‰_Ê•üè critical bug""']","""closed""",no ,,,
"""https://github.com/pr-omethe-us/PyKED/issues/37""",pr-omethe-us/PyKED,"['""bug""']","""closed""",maybe  ,possible but too tired to check,,
"""https://github.com/freedomofpress/securedrop/issues/3299""",freedomofpress/securedrop,"['""bug""', '""docs""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/12916""",ansible/ansible,"['""bug_report""', '""P3""']","""closed""",no ,,,
"""https://github.com/poldracklab/fmriprep/issues/1090""",poldracklab/fmriprep,"['""CI""', '""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/17832""",ansible/ansible,"['""affects_2.2""', '""bug_report""', '""in progress""', '""python3""']","""closed""",no ,,,
"""https://github.com/inveniosoftware/invenio/issues/2351""",inveniosoftware/invenio,"['""master""', '""p_major""', '""t_bug""']","""closed""",check for null ,classic catch for mypy self.bibrec cant be null,,
"""https://github.com/cgstudiomap/cgstudiomap/issues/177""",cgstudiomap/cgstudiomap,"['""bug""']","""closed""",no ,,,
"""https://github.com/boundlessgeo/qgis-webappbuilder-plugin/issues/391""",boundlessgeo/qgis-webappbuilder-plugin,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/30250""",ansible/ansible,"['""affects_2.5""', '""bug_report""', '""module""', '""networking""', '""support:network""']","""closed""",dict type ,"yes , but might be a bit hard to reproduce, out[0] could be none and re.findall expects a string",,
"""https://github.com/clab/dynet/issues/869""",clab/dynet,"['""minor bug""']","""closed""",import * errors,cant catch imoprt * ,,
"""https://github.com/mesonbuild/meson/issues/1517""",mesonbuild/meson,"['""bug""', '""regression""', '""windows""']","""closed""",no ,,,
"""https://github.com/ansible/ansible-modules-extras/issues/2021""",ansible/ansible-modules-extras,"['""bug_report""']","""closed""",no ,,,
"""https://github.com/basho/riak-python-client/issues/489""",basho/riak-python-client,"['""Bug""', '""Bug Fix""', '""Enhancement""', '""JIRA: To Do""']","""closed""",no ,,,
"""https://github.com/dirk-thomas/vcstool/issues/43""",dirk-thomas/vcstool,"['""bug""']","""closed""",maybe  ,run time catch ,,
"""https://github.com/Ex-Mente/auxi.0/issues/109""",Ex-Mente/auxi.0,"['""bug""', '""in progress""']","""closed""",no ,,,
"""https://github.com/associatedpress/geomancer/issues/70""",associatedpress/geomancer,"['""bug""']","""closed""",no ,,,
